date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-03-20 09:00:00+00:00,7.8,4.4,161.0,0.4,0.3,126.0,50.55271530151367,Upper Kohistan,9,4,3,5.9958333770434065,5.783333381017049,4.5,3.466666658719381,51.55589437484741,47.16424242655436,48.52736282348633,47.01994323730469,62.03230667114258,2.0253524780273438,56.93026351928711
2026-03-20 10:00:00+00:00,7.9,4.6,159.0,0.4,0.3,127.0,56.93026351928711,Upper Kohistan,10,4,3,6.1208333770434065,6.283333381017049,4.5625,3.616666634877523,51.3433092435201,49.06719970703125,50.55271530151367,48.52736282348633,62.03230667114258,6.3775482177734375,63.945579528808594
2026-03-20 11:00:00+00:00,8.4,5.2,159.0,0.4,0.3,127.0,63.945579528808594,Upper Kohistan,11,4,3,6.266666690508525,6.8666666348775225,4.649999996026357,3.9666666189829507,51.42302894592285,52.149038314819336,56.93026351928711,50.55271530151367,62.03230667114258,7.015316009521484,70.748291015625
2026-03-20 12:00:00+00:00,13.3,7.0,163.0,0.6,0.3,125.0,70.748291015625,Upper Kohistan,12,4,3,6.587500035762787,8.266666650772095,4.783333331346512,4.6166666348775225,51.79505252838135,56.2873592376709,63.945579528808594,56.93026351928711,61.819725036621094,6.802711486816406,75.63775634765625
2026-03-20 13:00:00+00:00,13.0,7.1,175.0,1.4,0.6,122.0,75.63775634765625,Upper Kohistan,13,4,3,6.87500003973643,9.483333349227905,4.8916666607062025,5.2833333015441895,52.397376696268715,61.05699475606283,70.748291015625,63.945579528808594,61.181976318359375,4.88946533203125,77.97618865966797
2026-03-20 14:00:00+00:00,14.6,8.9,191.0,2.4,1.0,119.0,77.97618865966797,Upper Kohistan,14,4,3,7.195833384990692,10.833333412806192,5.041666636864345,6.199999888737996,53.15028190612793,65.96513239542644,75.63775634765625,70.748291015625,59.906463623046875,2.3384323120117188,77.97618865966797
2026-03-20 15:00:00+00:00,16.4,10.7,207.0,3.3,1.3,116.0,77.97618865966797,Upper Kohistan,15,4,3,7.5583333770434065,12.266666650772095,5.229166636864345,7.24999984105428,53.98290681838989,70.53571128845215,77.97618865966797,75.63775634765625,57.99319076538086,0.0,76.48809051513672
2026-03-20 16:00:00+00:00,17.5,11.9,224.0,3.9,1.6,114.0,76.48809051513672,Upper Kohistan,16,4,3,8.00000003973643,13.866666634877523,5.491666624943416,8.466666460037231,54.85096263885498,73.79534912109375,77.97618865966797,77.97618865966797,55.65475082397461,-1.48809814453125,74.149658203125
2026-03-20 17:00:00+00:00,17.8,12.3,241.0,4.3,1.8,113.0,74.149658203125,Upper Kohistan,17,4,3,8.404166658719381,15.433333237965902,5.720833291610082,9.649999856948853,55.71901845932007,75.49602890014648,76.48809051513672,77.97618865966797,53.31631851196289,-2.3384323120117188,71.38604736328125
2026-03-20 18:00:00+00:00,17.0,12.2,248.0,4.6,1.8,112.0,71.38604736328125,Upper Kohistan,18,4,3,8.787499984105429,16.049999872843426,5.954166620969772,10.516666491826376,56.56935850779215,75.60232162475586,74.149658203125,76.48809051513672,50.97788619995117,-2.76361083984375,68.19727325439453
2026-03-20 19:00:00+00:00,16.2,12.2,238.0,4.8,1.3,109.0,68.19727325439453,Upper Kohistan,19,4,3,9.183333357175192,16.583333333333332,6.233333279689153,11.366666475931803,57.34303903579712,74.36224110921223,71.38604736328125,74.149658203125,49.62894058227539,-3.1887741088867188,64.37074279785156
2026-03-20 20:00:00+00:00,15.1,12.0,218.0,4.9,0.6,106.0,64.37074279785156,Upper Kohistan,20,4,3,9.53333338101705,16.666666666666668,6.4916666050752,11.883333206176758,57.98143800099691,72.0946667989095,68.19727325439453,71.38604736328125,49.04916763305664,-3.8265304565429688,60.33162307739258
2026-03-20 21:00:00+00:00,8.7,7.2,204.0,4.8,0.1,104.0,60.33162307739258,Upper Kohistan,21,4,3,9.65416669845581,15.383333365122477,6.579166601101558,11.299999872843424,58.47086636225382,69.15390586853027,64.37074279785156,68.19727325439453,48.58534240722656,-4.039119720458984,56.50510025024414
2026-03-20 22:00:00+00:00,4.9,4.0,202.0,4.2,0.0,106.0,56.50510025024414,Upper Kohistan,22,4,3,9.65416669845581,13.28333338101705,6.583333263794581,9.983333269755045,58.81776650746664,65.82340749104817,60.33162307739258,64.37074279785156,48.17949676513672,-3.8265228271484375,53.74148941040039
2026-03-20 23:00:00+00:00,4.9,3.1,205.0,3.5,0.0,109.0,53.74148941040039,Upper Kohistan,23,4,3,9.65416669845581,11.133333524068197,6.558333257834117,8.449999888737997,59.06884209314982,62.42204602559408,56.50510025024414,60.33162307739258,47.715675354003906,-2.76361083984375,52.253395080566406
2026-03-21 00:00:00+00:00,4.9,3.1,205.0,3.0,0.0,109.0,52.253395080566406,Upper Kohistan,0,5,3,9.60833336909612,9.116666873296102,6.45416659116745,6.933333237965901,59.27965529759725,59.2332706451416,53.74148941040039,56.50510025024414,47.193878173828125,-1.4880943298339844,51.19047927856445
2026-03-21 01:00:00+00:00,4.9,3.1,198.0,2.9,0.0,108.0,51.19047927856445,Upper Kohistan,1,5,3,9.583333373069763,7.233333428700765,6.362499912579854,5.416666587193807,59.463090578715004,56.39880498250326,52.253395080566406,53.74148941040039,46.78803253173828,-1.0629158020019531,50.12754821777344
2026-03-21 02:00:00+00:00,4.9,3.1,187.0,2.7,0.0,107.0,50.12754821777344,Upper Kohistan,2,5,3,9.583333373069763,5.533333381017049,6.345833241939545,3.933333237965902,59.619147300720215,54.0249392191569,51.19047927856445,52.253395080566406,46.38218688964844,-1.0629310607910156,49.74489974975586
2026-03-21 03:00:00+00:00,4.9,3.1,176.0,2.3,0.0,108.0,49.74489974975586,Upper Kohistan,3,5,3,9.583333373069763,4.900000095367432,6.3166665732860565,3.24999992052714,59.77858622868856,52.260485331217446,50.12754821777344,51.19047927856445,45.918365478515625,-0.3826484680175781,49.686920166015625
2026-03-21 04:00:00+00:00,4.9,3.1,164.0,1.7,0.1,114.0,49.686920166015625,Upper Kohistan,4,5,3,9.583333373069763,4.900000095367432,6.291666567325592,3.0999999046325684,59.9525195757548,51.12412198384603,49.74489974975586,50.12754821777344,45.51251983642578,-0.057979583740234375,50.55271530151367
2026-03-21 05:00:00+00:00,7.3,4.2,151.0,0.9,0.4,123.0,50.55271530151367,Upper Kohistan,5,5,3,9.683333377043406,5.300000111262004,6.337499896685283,3.2833332220713296,60.1649432182312,50.59265963236491,49.686920166015625,49.74489974975586,45.45454788208008,0.8657951354980469,54.591827392578125
2026-03-21 06:00:00+00:00,7.6,4.1,142.0,0.3,0.5,130.0,54.591827392578125,Upper Kohistan,6,5,3,9.79583336909612,5.750000079472859,6.379166563351949,3.4499998887379966,60.526337464650474,50.98239835103353,50.55271530151367,49.686920166015625,45.918365478515625,4.039112091064453,59.69387435913086
2026-03-21 07:00:00+00:00,7.3,3.7,138.0,0.1,0.5,133.0,59.69387435913086,Upper Kohistan,7,5,3,9.862500051657358,6.150000095367432,6.404166569312413,3.5499999125798545,61.0544179280599,52.399630864461265,54.591827392578125,50.55271530151367,47.01994323730469,5.102046966552734,64.79591369628906
2026-03-21 08:00:00+00:00,7.9,3.9,137.0,0.1,0.5,134.0,64.79591369628906,Upper Kohistan,8,5,3,9.920833388964335,6.650000095367432,6.424999902645747,3.6833332777023315,61.732274214426674,54.84435844421387,59.69387435913086,54.591827392578125,48.52736282348633,5.102039337158203,70.11053466796875
2026-03-21 09:00:00+00:00,8.5,4.1,139.0,0.2,0.5,135.0,70.11053466796875,Upper Kohistan,9,5,3,9.950000047683716,7.250000079472859,6.412499894698461,3.849999944368998,62.54718335469564,58.23863093058268,64.79591369628906,59.69387435913086,50.55271530151367,5.3146209716796875,75.85033416748047
2026-03-21 10:00:00+00:00,9.1,4.4,142.0,0.1,0.5,136.0,75.85033416748047,Upper Kohistan,10,5,3,10.000000059604645,7.950000127156575,6.404166569312413,4.066666642824809,63.3355196317037,62.59919993082682,70.11053466796875,64.79591369628906,56.93026351928711,5.739799499511719,82.01530456542969
2026-03-21 11:00:00+00:00,9.9,4.9,146.0,0.1,0.5,137.0,82.01530456542969,Upper Kohistan,11,5,3,10.062500059604645,8.383333365122477,6.391666581233342,4.183333357175191,64.08842484156291,67.84296480814616,75.85033416748047,70.11053466796875,63.945579528808594,6.164970397949219,88.18025970458984
2026-03-21 12:00:00+00:00,11.1,5.7,156.0,0.4,0.5,134.0,88.18025970458984,Upper Kohistan,12,5,3,9.970833400885263,8.96666677792867,6.3374999066193896,4.450000007947286,64.81475687026978,73.44103686014812,82.01530456542969,75.85033416748047,70.748291015625,6.164955139160156,92.43197631835938
2026-03-21 13:00:00+00:00,11.6,6.3,171.0,1.3,0.8,131.0,92.43197631835938,Upper Kohistan,13,5,3,9.912500083446503,9.683333476384481,6.3041665852069855,4.8833333651224775,65.51451603571574,78.8973871866862,88.18025970458984,82.01530456542969,75.63775634765625,4.251716613769531,94.13263702392578
2026-03-21 14:00:00+00:00,14.3,8.8,192.0,2.7,1.3,126.0,94.13263702392578,Upper Kohistan,14,5,3,9.900000075499216,10.750000158945719,6.299999942382176,5.700000047683716,66.18770138422649,83.78684107462566,92.43197631835938,88.18025970458984,77.97618865966797,1.7006607055664062,93.28231811523438
2026-03-21 15:00:00+00:00,16.4,10.9,217.0,3.8,1.7,122.0,93.28231811523438,Upper Kohistan,15,5,3,9.900000075499216,12.066666762034098,6.308333267768224,6.833333333333333,66.82545677820842,87.64880498250325,94.13263702392578,92.43197631835938,77.97618865966797,-0.8503189086914062,90.94388580322266
2026-03-21 16:00:00+00:00,18.2,12.9,254.0,4.6,2.1,119.0,90.94388580322266,Upper Kohistan,16,5,3,9.929166773955027,13.583333492279053,6.349999934434891,8.24999992052714,67.42778158187866,90.16439692179362,93.28231811523438,94.13263702392578,76.48809051513672,-2.3384323120117188,87.7551040649414
2026-03-21 17:00:00+00:00,19.8,14.6,296.0,5.3,2.4,116.0,87.7551040649414,Upper Kohistan,17,5,3,10.01250010728836,15.233333428700766,6.44583327571551,9.866666634877523,67.99467515945435,91.12103017171223,90.94388580322266,93.28231811523438,74.149658203125,-3.18878173828125,83.71597290039062
2026-03-21 18:00:00+00:00,20.7,15.4,321.0,5.7,2.4,113.0,83.71597290039062,Upper Kohistan,18,5,3,10.166666805744171,16.833333492279053,6.579166601101558,11.483333269755045,68.50842205683391,90.37698237101237,87.7551040649414,90.94388580322266,71.38604736328125,-4.039131164550781,78.82652282714844
2026-03-21 19:00:00+00:00,20.2,15.0,318.0,5.8,1.8,110.0,78.82652282714844,Upper Kohistan,19,5,3,10.333333472410837,18.266666889190674,6.69583327571551,12.933333237965902,68.95130745569865,88.10940678914388,83.71597290039062,87.7551040649414,68.19727325439453,-4.8894500732421875,73.08672332763672
2026-03-21 20:00:00+00:00,18.2,13.8,299.0,5.6,1.0,107.0,73.08672332763672,Upper Kohistan,20,5,3,10.462500154972076,18.916666984558105,6.770833283662796,13.766666571299234,69.31447331110637,84.60175450642903,78.82652282714844,83.71597290039062,64.37074279785156,-5.739799499511719,67.34693145751953
2026-03-21 21:00:00+00:00,14.9,12.3,276.0,5.3,0.3,105.0,67.34693145751953,Upper Kohistan,21,5,3,10.720833480358124,18.666666984558105,6.983333299557368,14.0,69.60677782694499,80.27919006347656,73.08672332763672,78.82652282714844,60.33162307739258,-5.7397918701171875,61.819725036621094
2026-03-21 22:00:00+00:00,11.5,9.5,250.0,4.8,0.1,105.0,61.819725036621094,Upper Kohistan,22,5,3,10.995833476384481,17.550000190734863,7.212499966224034,13.433333396911621,69.82822052637736,75.42516326904297,67.34693145751953,73.08672332763672,56.50510025024414,-5.5272064208984375,57.35543441772461
2026-03-21 23:00:00+00:00,9.5,7.6,220.0,4.2,0.1,107.0,57.35543441772461,Upper Kohistan,23,5,3,11.187500139077505,15.833333651224772,7.399999966224034,12.266666650772095,69.9788015683492,70.35855166117351,61.819725036621094,67.34693145751953,53.74148941040039,-4.464290618896484,54.16666793823242
2026-03-22 00:00:00+00:00,7.7,5.7,197.0,3.0,0.2,112.0,54.16666793823242,Upper Kohistan,0,6,3,11.304166793823242,13.666666825612387,7.508333295583725,10.650000015894571,70.05852127075195,65.4336675008138,57.35543441772461,61.819725036621094,52.253395080566406,-3.1887664794921875,52.678565979003906
2026-03-22 01:00:00+00:00,6.7,4.9,188.0,2.7,0.2,112.0,52.678565979003906,Upper Kohistan,1,6,3,11.379166781902313,11.416666666666666,7.583333303531011,8.96666669845581,70.12052488327026,61.07567469278971,54.16666793823242,57.35543441772461,51.19047927856445,-1.4881019592285156,51.82822799682617
2026-03-22 02:00:00+00:00,6.3,4.5,186.0,2.2,0.3,113.0,51.82822799682617,Upper Kohistan,2,6,3,11.43750011920929,9.433333237965902,7.641666640837987,7.416666666666667,70.19138654073079,57.532592137654625,52.678565979003906,54.16666793823242,50.12754821777344,-0.8503379821777344,51.82822799682617
2026-03-22 03:00:00+00:00,6.1,4.5,184.0,1.7,0.3,116.0,51.82822799682617,Upper Kohistan,3,6,3,11.487500111262003,7.966666618982951,7.699999978144963,6.1166666348775225,70.27819188435872,54.9461415608724,51.82822799682617,52.678565979003906,49.74489974975586,0.0,53.10374069213867
2026-03-22 04:00:00+00:00,6.3,4.2,178.0,1.2,0.3,123.0,53.10374069213867,Upper Kohistan,4,6,3,11.54583344856898,7.099999984105428,7.745833307504654,5.233333269755046,70.42055940628052,53.49347750345866,51.82822799682617,51.82822799682617,49.686920166015625,1.2755126953125,56.50510025024414
2026-03-22 05:00:00+00:00,6.6,3.5,171.0,0.7,0.2,131.0,56.50510025024414,Upper Kohistan,5,6,3,11.516666769981384,6.6166666348775225,7.7166666487852735,4.549999952316284,70.66857544581096,53.351755142211914,53.10374069213867,51.82822799682617,50.55271530151367,3.4013595581054688,62.03230667114258
2026-03-22 06:00:00+00:00,6.6,3.3,165.0,0.3,0.2,138.0,62.03230667114258,Upper Kohistan,6,6,3,11.475000103314718,6.433333317438762,7.683333317438762,4.149999976158142,70.97859541575114,54.66269493103027,56.50510025024414,53.10374069213867,54.591827392578125,5.5272064208984375,69.04761505126953
2026-03-22 07:00:00+00:00,7.0,3.3,160.0,0.2,0.2,141.0,69.04761505126953,Upper Kohistan,7,6,3,11.462500095367432,6.483333349227905,7.6666666467984514,3.8833332856496177,71.36833461125691,57.390869776407875,62.03230667114258,56.50510025024414,59.69387435913086,7.015308380126953,76.27550506591797
2026-03-22 08:00:00+00:00,7.7,3.4,156.0,0.2,0.3,142.0,76.27550506591797,Upper Kohistan,8,6,3,11.454166750113169,6.716666618982951,7.645833313465118,3.699999968210856,71.84665091832478,61.465415954589844,69.04761505126953,62.03230667114258,64.79591369628906,7.2278900146484375,82.65304565429688
2026-03-22 09:00:00+00:00,8.2,3.6,152.0,0.2,0.3,142.0,82.65304565429688,Upper Kohistan,9,6,3,11.441666742165884,7.066666603088379,7.624999980131785,3.549999952316284,72.36925554275513,66.60288556416829,76.27550506591797,69.04761505126953,70.11053466796875,6.377540588378906,89.03060913085938
2026-03-22 10:00:00+00:00,8.8,3.8,144.0,0.1,0.3,142.0,89.03060913085938,Upper Kohistan,10,6,3,11.429166734218597,7.483333269755046,7.599999974171321,3.4833333094914756,72.91843366622925,72.59069697062175,82.65304565429688,76.27550506591797,75.85033416748047,6.3775634765625,95.19556427001953
2026-03-22 11:00:00+00:00,9.1,3.9,135.0,0.1,0.2,143.0,95.19556427001953,Upper Kohistan,11,6,3,11.395833432674408,7.900000015894572,7.558333307504654,3.549999992052714,73.46761115392049,79.0391076405843,89.03060913085938,82.65304565429688,82.01530456542969,6.164955139160156,100.93536376953125
2026-03-22 12:00:00+00:00,12.2,5.1,137.0,0.3,0.3,142.0,100.93536376953125,Upper Kohistan,12,6,3,11.441666742165884,8.833333333333334,7.533333311478297,3.849999984105428,73.99907382329305,85.52295049031575,95.19556427001953,89.03060913085938,88.18025970458984,5.739799499511719,104.97449493408203
2026-03-22 13:00:00+00:00,13.3,6.0,157.0,1.2,0.6,141.0,104.97449493408203,Upper Kohistan,13,6,3,11.512500067551931,9.883333365122477,7.520833303531011,4.299999992052714,74.52167876561482,91.51076380411784,100.93536376953125,95.19556427001953,92.43197631835938,4.039131164550781,107.100341796875
2026-03-22 14:00:00+00:00,15.2,7.9,187.0,2.5,1.1,139.0,107.100341796875,Upper Kohistan,14,6,3,11.550000051657358,11.133333365122477,7.483333299557368,5.049999992052714,75.06199979782104,96.64823659261067,104.97449493408203,100.93536376953125,94.13263702392578,2.1258468627929688,107.31292724609375
2026-03-22 15:00:00+00:00,17.0,9.6,220.0,3.4,1.4,137.0,107.31292724609375,Upper Kohistan,15,6,3,11.575000067551931,12.600000063578287,7.429166664679845,6.050000071525574,75.64660851160686,100.75821685791016,107.100341796875,104.97449493408203,93.28231811523438,0.21258544921875,106.46258544921875
2026-03-22 16:00:00+00:00,17.9,10.5,261.0,3.6,1.5,136.0,106.46258544921875,Upper Kohistan,16,6,3,11.562500019868216,14.116666634877523,7.329166680574417,7.166666746139526,76.29322099685669,103.66354624430339,107.31292724609375,107.100341796875,90.94388580322266,-0.850341796875,105.18707275390625
2026-03-22 17:00:00+00:00,18.5,11.1,305.0,3.5,1.6,136.0,105.18707275390625,Upper Kohistan,17,6,3,11.508333384990692,15.683333237965902,7.183333347241084,8.366666793823242,77.01955302556355,105.3287976582845,106.46258544921875,107.31292724609375,87.7551040649414,-1.2755126953125,103.91156768798828
2026-03-22 18:00:00+00:00,18.5,11.0,327.0,3.3,1.5,136.0,103.91156768798828,Upper Kohistan,18,6,3,11.416666686534882,16.733333269755047,7.000000029802322,9.350000143051147,77.86103614171346,105.82483164469402,105.18707275390625,106.46258544921875,83.71597290039062,-1.2755050659179688,102.63606262207031
2026-03-22 19:00:00+00:00,18.0,10.6,309.0,3.0,1.3,136.0,102.63606262207031,Upper Kohistan,19,6,3,11.324999988079071,17.516666571299236,6.816666712363561,10.116666873296102,78.8531002998352,105.43509292602539,103.91156768798828,105.18707275390625,78.82652282714844,-1.2755050659179688,101.14794921875
2026-03-22 20:00:00+00:00,17.6,10.0,269.0,2.7,1.0,137.0,101.14794921875,Upper Kohistan,20,6,3,11.2999999721845,17.916666666666668,6.658333371082942,10.46666685740153,80.02231804529826,104.44302749633789,102.63606262207031,103.91156768798828,73.08672332763672,-1.4881134033203125,100.08502197265625
2026-03-22 21:00:00+00:00,17.0,9.4,237.0,2.4,0.8,138.0,100.08502197265625,Upper Kohistan,21,6,3,11.387499988079071,17.916666666666668,6.53750001390775,10.433333396911621,81.38640515009563,103.23837661743164,101.14794921875,102.63606262207031,67.34693145751953,-1.06292724609375,99.44727325439453
2026-03-22 22:00:00+00:00,16.6,8.9,226.0,2.2,0.7,139.0,99.44727325439453,Upper Kohistan,22,6,3,11.600000003973642,17.700000127156574,6.512499998013179,10.166666666666666,82.95421965916951,102.06915791829427,100.08502197265625,101.14794921875,61.819725036621094,-0.6377487182617188,99.44727325439453
2026-03-22 23:00:00+00:00,16.6,8.7,223.0,2.0,0.6,139.0,99.44727325439453,Upper Kohistan,23,6,3,11.895833353201548,17.383333524068195,6.558333327372869,9.766666571299234,84.70804627736409,101.11252466837566,99.44727325439453,100.08502197265625,57.35543441772461,0.0,99.8724365234375
2026-03-23 00:00:00+00:00,17.4,9.7,225.0,2.6,0.7,139.0,99.8724365234375,Upper Kohistan,0,0,3,12.300000011920929,17.200000127156574,6.7249999940395355,9.549999872843424,86.61245330174764,100.43933614095052,99.44727325439453,99.44727325439453,54.16666793823242,0.42516326904296875,100.51020050048828
